cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
51.74166666666666,60.0,32.0,8.909208560536745,0.05964156710197278,28.0,79.37399717514123,74.77166666666666,75.1,74.0,0.1841992902567037,1.0999999999999943,-2.50069463740032e-05,4.1,4.1,4.1,0.0,0.0,0.0,3880737826.133333,3056197546.6666665,29021516.4188951,4472974.517793219,709.2333333333333,711.0,708.0,0.9273009250775701,343.96666666666664,2032.0666666666666,0
52.441666666666656,60.0,33.9,6.6690098283324994,-0.11552375659905527,26.1,44.475692090395476,74.74499999999999,75.1,74.5,0.1407305394921903,0.5999999999999943,-0.002759099749930525,4.1,4.1,4.1,0.0,0.0,0.0,3915524334.9333334,3064052377.6,10546640.690030184,4423147.931643052,708.2333333333333,710.0,706.0,1.1551897146513026,343.1666666666667,2024.0333333333333,0
52.208333333333336,59.8,38.3,5.287506594672064,0.0010086135037510185,21.5,27.95772598870057,74.86833333333333,75.2,74.6,0.19700440214187276,0.6000000000000085,0.010650180605723788,4.1,4.1,4.1,0.0,0.0,0.0,3931917124.266667,3070976563.2,11396126.959596861,4481331.491770648,707.3833333333333,709.0,706.0,1.1511477936989034,342.25,2013.0333333333333,0
49.31833333333332,59.8,34.6,7.463958409667281,-0.1454320644623506,25.199999999999996,55.71067514124294,75.045,75.2,74.8,0.09099264265284736,0.4000000000000057,6.390664073353307e-05,4.1,4.1,4.1,0.0,0.0,0.0,3953463091.2,3079042560.0,13163027.867157025,4335270.816775474,707.75,709.0,706.0,1.1293465937494827,342.55,2005.7333333333333,0
47.538333333333334,59.7,34.6,6.6696146730531325,0.12001944984717973,25.1,44.48375988700565,75.08166666666668,75.5,74.9,0.13960193610753177,0.5999999999999943,0.003098082800778047,4.1,4.1,4.1,0.0,0.0,0.0,3970793369.6,3086416298.6666665,7692070.661242561,4574387.85704109,708.6,710.0,707.0,0.693798192706921,343.43333333333334,2006.75,0
50.919999999999995,60.0,33.1,6.360998748997343,0.13754931925534866,26.9,40.462305084745765,75.26,75.7,74.9,0.23448464949215256,0.7999999999999972,0.011286468463462089,4.1,4.1,4.1,0.0,0.0,0.0,3981717452.8,3093338606.9333334,7200963.914081533,4705550.197068491,708.8166666666667,711.0,708.0,0.9295828600965654,343.55,2042.15,0
54.46000000000001,60.0,33.1,5.5820292768363045,0.1358821894970825,26.9,31.159050847457635,75.49666666666668,75.7,75.1,0.15290039592311744,0.6000000000000085,0.005473742706307209,4.1,4.1,4.1,0.0,0.0,0.0,3992066850.133333,3100451037.866667,6570384.280881524,4533352.473869617,708.8333333333334,711.0,708.0,0.8668404866978302,343.73333333333335,2054.1,0
53.79666666666665,60.0,39.6,4.871221844659408,-0.11416504584606833,20.4,23.728802259887008,75.63666666666667,75.8,75.3,0.10078785685982097,0.5,0.002956376771325447,4.1,4.1,4.1,0.0,0.0,0.0,4003086438.4,3108582075.733333,5501381.344308932,4376216.239424972,709.8666666666667,713.0,708.0,1.6204902654952826,344.8666666666667,2027.9666666666667,0
51.76166666666668,59.7,39.9,4.8233222837694925,-0.02667685468185611,19.800000000000004,23.264437853107356,75.69000000000003,75.8,75.5,0.07745966692414956,0.29999999999999716,-0.00031675465407065705,4.1,4.1,4.1,0.0,0.0,0.0,4014313540.266667,3116231628.8,6835691.50588191,4247526.277430573,714.8333333333334,720.0,710.0,3.88463582337212,349.8333333333333,2036.2666666666667,0
53.74833333333333,60.0,41.3,5.184052850309521,0.09550152820227839,18.700000000000003,26.87440395480227,75.765,76.2,75.1,0.23922544504989918,1.1000000000000085,0.001969991664351263,4.1,4.1,4.1,0.0,0.0,0.0,4028888541.866667,3123231334.4,10043579.97152785,4427224.140889582,714.9833333333333,720.0,707.0,4.473998956936251,349.98333333333335,2042.25,0
55.66166666666667,60.0,41.3,4.186017551068451,0.06580994720755766,18.700000000000003,17.522742937853113,75.33333333333334,76.2,74.4,0.6451032414198483,1.7999999999999972,-0.03177549319255347,4.1,4.1,4.1,0.0,0.0,0.0,4041296657.0666666,3129698167.4666667,7516551.508815661,4310347.992987595,710.55,718.0,707.0,3.950648949051797,345.3833333333333,2027.3666666666666,0
55.83166666666667,60.0,47.0,3.3866383345494024,-0.02677688246735204,13.0,11.46931920903955,74.74333333333334,75.5,74.4,0.24999435021864594,1.0999999999999943,-0.004879133092525724,4.1,4.1,4.1,0.0,0.0,0.0,4051983513.6,3136961706.6666665,6114383.519140918,4474451.6421074495,708.35,710.0,707.0,1.1020012611884875,343.18333333333334,2002.2833333333333,0
55.02166666666667,60.0,42.3,4.306640189000484,-0.029983328702417364,17.700000000000003,18.547149717514127,74.83666666666666,75.2,74.6,0.19568797947430247,0.6000000000000085,0.007029730480689156,4.1,4.1,4.1,0.0,0.0,0.0,4061494323.2,3144042052.266667,6092349.059931806,4651169.8076902125,709.2,710.0,708.0,0.7546466228796952,344.2,2005.15,0
52.684999999999995,60.0,35.4,6.383289227031172,-0.14044734648513466,24.6,40.74638135593222,74.90166666666667,75.2,74.7,0.16415336634871597,0.5,-0.0009030286190609275,4.1,4.1,4.1,0.0,0.0,0.0,4071692953.6,3151898112.0,6182243.202292244,4766835.416483976,708.95,710.0,707.0,1.2132740408931055,343.95,2003.5333333333333,0
53.35,59.9,35.4,6.618630612629828,0.11018060572381215,24.5,43.80627118644069,75.04833333333336,75.5,74.7,0.23469537895739404,0.7999999999999972,0.007677132536815763,4.1,4.1,4.1,0.0,0.0,0.0,4080860364.8,3158684501.3333335,6158344.9890618855,4386595.679328139,708.1166666666667,710.0,707.0,1.2363377667313766,343.1166666666667,2002.1833333333334,0
45.74333333333333,59.9,18.4,11.484408984249653,-0.4240511253125868,41.5,131.89164971751413,73.57000000000001,75.5,70.5,1.7552149899704446,5.0,-0.07799944429008056,4.1,4.1,4.1,0.0,0.0,0.0,4095916288.0,3166048665.6,8857497.735096926,2701031.916788936,708.6666666666666,710.0,707.0,1.0523044392039607,343.6,2010.9333333333334,0
36.87833333333334,50.1,18.4,7.258451337524351,0.03190052792442345,31.700000000000003,52.68511581920903,72.195,72.8,70.7,0.44471472478508955,2.0999999999999943,0.012828563489858287,4.1,4.1,4.1,0.0,0.0,0.0,4107325269.3333335,3169009971.2,2539839.932025149,575038.2778412852,709.5333333333333,710.0,709.0,0.5030977485864634,344.46666666666664,2022.0833333333333,0
37.82166666666665,42.7,27.6,3.7581140089085645,0.07948596832453453,15.100000000000001,14.123420903954802,72.33999999999999,72.6,72.2,0.08067511745433881,0.3999999999999915,-0.0006612948041122829,4.1,4.1,4.1,0.0,0.0,0.0,4109528046.9333334,3169929028.266667,711739.2821905225,389807.30413302046,708.85,710.0,707.0,1.435919359427841,343.85,2012.8,0
41.65333333333333,47.4,37.0,2.7455027428022114,0.09960544595721037,10.399999999999999,7.537785310734465,72.56833333333334,72.9,72.2,0.24180932862987292,0.7000000000000028,0.012178382884134524,4.1,4.1,4.1,0.0,0.0,0.0,4112271189.3333335,3170781730.133333,3564131.5903517473,480051.16248433164,707.85,710.0,707.0,0.9884931178656717,342.85,1994.5,0
42.053333333333335,47.4,37.9,2.3138101724480973,-0.024806890803000838,9.5,5.353717514124294,72.78333333333332,72.9,72.4,0.11955661968596543,0.5,-0.002156154487357628,4.1,4.1,4.1,0.0,0.0,0.0,4128192887.4666667,3171705139.2,11852885.760436334,430199.9995302461,709.0833333333334,710.0,708.0,0.5612234416098719,344.0833333333333,1999.8,0
41.05499999999999,44.7,37.0,1.8927538004591464,0.000580716865796072,7.700000000000003,3.5825169491525424,72.63500000000002,72.9,72.4,0.14121146542013335,0.5,-0.003914976382328518,4.1,4.1,4.1,0.0,0.0,0.0,4139128558.9333334,3172440866.133333,722309.1201689548,325256.01563594746,709.3666666666667,710.0,709.0,0.48596110141697085,344.3666666666667,1980.7333333333333,0
40.42666666666667,45.0,37.0,2.0036294750892267,-0.02661294804112257,8.0,4.014531073446331,72.56666666666668,72.7,72.5,0.060131682240225026,0.20000000000000284,-0.0006223951097526911,4.1,4.1,4.1,0.0,0.0,0.0,4141609045.3333335,3173168469.3333335,1852277.2508836542,389315.0987560236,708.85,710.0,707.0,1.3756354463868443,343.85,1975.6833333333334,0
41.08833333333333,48.3,36.4,2.888498035996355,0.06676021116976937,11.899999999999999,8.3434209039548,72.62333333333332,72.8,72.5,0.09454021952240621,0.29999999999999716,0.003284245623784427,4.1,4.1,4.1,0.0,0.0,0.0,4144395212.8,3173901875.2,871043.3901068537,355934.6359317839,707.6333333333333,710.0,707.0,0.8629210672834347,342.6333333333333,1967.7,0
41.91333333333333,48.3,38.7,2.5362100823711153,-0.07621561544873573,9.599999999999994,6.4323615819209,72.76833333333333,73.0,72.5,0.11570222836971567,0.5,0.003698249513753889,4.1,4.1,4.1,0.0,0.0,0.0,4145941009.0666666,3174595396.266667,707092.4627794592,319561.6703125465,708.8833333333333,710.0,707.0,0.9404590777041594,343.8833333333333,1975.3333333333333,0
40.95333333333335,46.9,36.1,2.103223246019991,0.006601833842734074,10.799999999999997,4.423548022598868,72.92166666666667,73.2,72.6,0.16579716693891933,0.6000000000000085,0.005237565990552904,4.1,4.1,4.1,0.0,0.0,0.0,4147747993.6,3175335321.6,1187450.05330524,423588.87339123327,709.5666666666667,710.0,709.0,0.49971743428090826,344.56666666666666,1980.9333333333334,0
41.48500000000001,49.9,35.2,2.386176645399675,0.005426507363156453,14.699999999999996,5.693838983050846,73.03666666666669,73.2,72.9,0.10078785685981696,0.29999999999999716,-0.0008557932759100732,4.1,4.1,4.1,0.0,0.0,0.0,4155832661.3333335,3176198058.6666665,9410497.814314125,424812.2938185106,708.65,710.0,706.0,1.7352282124125753,343.65,1996.3,0
41.68833333333332,49.9,39.4,2.085388364973863,-0.03714642956376773,10.5,4.348844632768362,73.11999999999999,73.5,72.9,0.1272925364289213,0.5999999999999943,0.005573770491803258,4.1,4.1,4.1,0.0,0.0,0.0,4170661273.6,3176965461.3333335,7223827.005083651,339186.69516172726,706.75,710.0,706.0,0.7945790912196153,341.75,1984.8166666666666,0
45.211666666666666,62.7,39.4,6.905048304711235,0.24967768824673517,23.300000000000004,47.67969209039549,73.48166666666665,76.4,72.1,1.1928447221132554,4.300000000000011,0.02406501806057243,4.1,4.1,4.1,0.0,0.0,0.0,4175649314.133333,3177657668.266667,775406.4747893212,402171.620576946,708.2833333333333,711.0,706.0,1.354110711577543,343.0833333333333,2047.0,0
49.714999999999996,65.5,39.7,8.374412703920989,-0.050833564879133084,25.799999999999997,70.13078813559325,73.05833333333332,76.4,72.0,1.376841345397313,4.400000000000006,-0.03881911642122813,4.1,4.1,4.1,0.0,0.0,0.0,4177322547.2,3178523545.6,987461.8097107934,503070.1041339356,707.1,711.0,704.0,2.5953021443252,344.31666666666666,2103.4166666666665,0
43.43333333333332,65.5,35.9,5.889020714155403,-0.23479299805501522,29.6,34.68056497175141,72.49499999999999,72.9,72.0,0.27581927268855105,0.9000000000000057,0.013362045012503486,4.1,4.1,4.1,0.0,0.0,0.0,4182817194.6666665,3179542784.0,4349441.45841564,470515.46919003484,703.5833333333334,705.0,701.0,1.3813732625165005,343.5833333333333,1982.2833333333333,0
41.12833333333334,49.3,35.9,2.6603231399661857,0.039347040844679035,13.399999999999999,7.077319209039547,72.82666666666664,73.3,72.6,0.13259683595001479,0.7000000000000028,0.004667963323145385,4.1,4.1,4.1,0.0,0.0,0.0,4192782779.733333,3180486075.733333,5420831.37918188,449388.50441053166,702.5833333333334,704.0,701.0,0.9618426289876391,342.5833333333333,1946.5,0
41.499999999999986,46.1,38.5,1.9560423550923574,-0.006851903306473985,7.600000000000001,3.8261016949152555,73.16166666666666,73.6,72.8,0.2617358395740122,0.7999999999999972,0.011066963045290281,4.1,4.1,4.1,0.0,0.0,0.0,4200255931.733333,3181371033.6,1554848.1707183174,417462.9510469,703.3666666666667,704.0,702.0,0.5196696038591647,343.3666666666667,1937.8333333333333,0
41.438333333333325,46.5,33.8,2.5572158898584676,-0.022136704640177834,12.700000000000003,6.539353107344635,73.21499999999999,73.6,72.8,0.22080361701778256,0.7999999999999972,-0.007482634065018053,4.1,4.1,4.1,0.0,0.0,0.0,4203513412.266667,3182182092.8,1595511.6419039525,359554.30904520705,703.6333333333333,711.0,703.0,1.756022727418139,343.6333333333333,1925.8166666666666,0
40.146666666666654,43.6,31.2,2.2012682528269822,0.020933592664629075,12.400000000000002,4.845581920903956,73.11166666666666,73.4,72.8,0.16983707713088372,0.6000000000000085,0.004370658516254549,4.1,4.1,4.1,0.0,0.0,0.0,4205956676.266667,3182909166.9333334,757941.4267341455,363019.48027394945,707.9166666666666,711.0,703.0,3.7248213091785676,347.9166666666667,1937.0666666666666,0
40.748333333333335,47.5,31.2,2.5048083702653607,0.0406918588496805,16.3,6.274064971751413,73.20500000000001,73.4,72.9,0.10958318564575065,0.5,0.0034037232564601222,4.1,4.1,4.1,0.0,0.0,0.0,4207439291.733333,3183596868.266667,725256.3200888422,323845.19427557563,707.3166666666667,711.0,702.0,4.0609411394223764,347.31666666666666,1933.3833333333334,0
38.22,47.5,25.0,5.294634316208522,-0.11227007502083912,22.5,28.033152542372882,73.02166666666668,73.4,72.5,0.2668660977424702,0.9000000000000057,-0.009144206724090047,4.1,4.1,4.1,0.0,0.0,0.0,4208951910.4,3184243080.5333333,780198.3270862456,324938.2840831427,702.6,711.0,702.0,1.6692635136389045,342.6,1920.6833333333334,0
37.53666666666666,45.8,25.0,5.486623692948387,0.17748263406501807,20.799999999999997,30.103039548022597,73.02,73.5,72.5,0.2717176999655646,1.0,0.011153098082800808,4.1,4.1,4.1,0.0,0.0,0.0,4210522197.3333335,3184923323.733333,733743.159061753,338367.7226822145,701.95,703.0,701.0,0.2867113353714995,341.95,1914.55,0
39.76333333333334,45.8,30.3,2.900377921994904,-0.005784940261183666,15.499999999999996,8.412192090395479,73.06666666666666,73.5,72.7,0.22221280582686084,0.7999999999999972,-0.0082467352042234,4.1,4.1,4.1,0.0,0.0,0.0,4211949090.133333,3185604027.733333,688391.8646106181,338704.01865685114,701.3666666666667,702.0,700.0,0.7804098589988461,341.3666666666667,1916.2333333333333,0
40.085,43.1,35.5,1.9728517602183424,0.05013337038066131,7.600000000000001,3.892144067796612,73.05000000000001,73.3,72.7,0.18272884421588712,0.5999999999999943,0.005562656293414745,4.1,4.1,4.1,0.0,0.0,0.0,4213321847.4666667,3186288059.733333,690572.0880704259,350364.44079755765,700.85,703.0,700.0,0.7773270149271754,340.85,1918.7833333333333,0
40.87833333333333,43.2,38.6,1.429482739998914,0.013395387607668778,4.600000000000001,2.0434209039548032,73.09833333333333,73.3,72.8,0.13715223098176907,0.5,-0.002975826618505013,4.1,4.1,4.1,0.0,0.0,0.0,4214823714.133333,3187059165.866667,800813.4324505316,415817.71200368786,702.8,704.0,701.0,1.3753273878349161,342.8,1936.3666666666666,0
41.64833333333333,52.0,34.2,4.0794437833999995,0.08654348430119478,17.799999999999997,16.6418615819209,72.8416666666667,73.3,72.6,0.19939881395246595,0.7000000000000028,-0.006732425673798365,4.1,4.1,4.1,0.0,0.0,0.0,4219214199.4666667,3187903419.733333,7620048.946752088,410770.9307041102,703.0666666666667,704.0,702.0,0.8410378307593313,342.8833333333333,1955.4,0
41.56833333333334,52.0,34.2,4.080066951372687,-0.03856904695748825,17.799999999999997,16.64694632768361,72.62666666666665,73.1,72.1,0.2962286489004366,1.0,-0.009797165879410874,4.1,4.1,4.1,0.0,0.0,0.0,4235171498.6666665,3188724992.0,11624026.4668298,410206.34171663213,702.0666666666667,703.0,701.0,0.8410378307593313,341.6166666666667,1957.2333333333333,0
40.67333333333333,45.6,37.6,1.7698862040089598,0.025523756599055297,8.0,3.1324971751412454,72.615,73.1,72.1,0.2979164938168673,1.0,0.006754654070575198,4.1,4.1,4.1,0.0,0.0,0.0,4244209954.133333,3189471317.3333335,756922.9604569841,353193.8533466475,701.0666666666667,703.0,700.0,0.634239613242227,340.96666666666664,1925.9166666666667,0
40.56333333333334,45.6,37.8,1.9052084424124174,-0.03166990830786331,7.800000000000004,3.629819209039549,72.92500000000001,73.3,72.5,0.20962031859078364,0.7999999999999972,0.009416504584606786,4.1,4.1,4.1,0.0,0.0,0.0,4245792597.3333335,3190206685.866667,764969.0691823986,355736.6343647143,701.4333333333333,702.0,700.0,0.7217367628174831,341.43333333333334,1920.3833333333334,0
40.65166666666666,44.9,37.8,1.9980916036301184,0.05556821339260908,7.100000000000001,3.992370056497178,73.08833333333334,73.4,72.8,0.156326111406075,0.6000000000000085,0.00161433731592111,4.1,4.1,4.1,0.0,0.0,0.0,4247305011.2,3190936729.6,743288.9844058943,370322.0418859093,701.3166666666667,702.0,701.0,0.4691017983072984,341.31666666666666,1914.1166666666666,0
41.690000000000005,44.9,38.4,1.6743022832192578,0.01977215893303693,6.5,2.80328813559322,73.12166666666667,73.4,72.9,0.10591276657841547,0.5,0.001086412892470072,4.1,4.1,4.1,0.0,0.0,0.0,4248953275.733333,3191667456.0,896868.1469642648,356321.95626322867,700.5833333333334,701.0,700.0,0.497167116011244,340.5833333333333,1915.55,0
42.52666666666668,49.3,39.1,1.9480426218379245,0.014031675465407052,10.199999999999996,3.7948700564971753,73.13666666666667,73.2,73.0,0.05513209612013003,0.20000000000000284,0.0005557099194221105,4.1,4.1,4.1,0.0,0.0,0.0,4250677555.2,3192391526.4,785301.2277367892,359133.19892769685,699.9166666666666,702.0,699.0,0.5301636033600228,339.9166666666667,1915.6,0
42.77333333333334,49.6,39.8,1.9406330145535355,-0.021239233120311198,9.800000000000004,3.766056497175143,73.23666666666668,73.4,73.1,0.08629210672834466,0.30000000000001137,0.0033287024173381027,4.1,4.1,4.1,0.0,0.0,0.0,4252272213.3333335,3193100868.266667,821298.4927769257,348087.7288632106,701.2,702.0,700.0,0.9707589203071649,341.2,1921.5666666666666,0
